288	11
289	22
290	10
291	24
292	17
293	20
294	18
295	15
296	14
297	11
298	12
299	18
300	17
301	16
302	11
303	12
304	17
305	12
306	10
307	9
308	7
309	16
310	10
311	16
312	14
313	18
314	7
315	12
316	13
317	17
318	15
319	11
320	15
321	9
322	9
323	10
324	9
325	20
326	8
327	17
328	10
329	14
330	11
331	14
332	13
333	17
334	9
335	13
336	9
337	14
338	13
339	14
340	16
341	10
342	14
343	14
344	11
345	17
346	8
347	11
348	12
349	18
350	15
351	12
352	12
353	16
354	9
355	17
356	14
357	10
358	14
359	6
360	9
361	13
362	8
363	17
364	11
365	16
366	18
367	12
368	15
369	12
370	11
371	14
372	9
373	16
374	18
375	23
376	10
377	15
378	10
379	14
380	9
381	18
382	10
383	9
384	11
385	14
386	8
387	12
388	21
389	16
390	14
391	13
392	21
393	18
394	17
395	16
396	16
397	14
398	13
399	11
400	9
401	9
402	17
403	10
404	12
405	16
406	24
407	12
408	11
409	12
410	8
411	16
412	8
413	12
414	8
415	14
416	18
417	14
418	14
419	15
420	7
421	11
422	11
423	16
424	17
425	14
426	10
427	17
428	9
429	16
430	14
431	11
432	16
433	13
434	11
435	12
436	19
437	11
438	17
439	11
440	20
441	15
442	17
443	14
444	13
445	9
446	9
447	6
448	12
449	6
450	20
451	17
452	15
453	14
454	19
455	8
456	12
457	13
458	14
459	12
460	10
461	9
462	18
463	15
464	12
465	20
466	15
467	16
468	13
469	19
470	16
471	14
472	12
473	19
474	13
475	17
476	12
477	8
478	14
479	15
480	9
481	17
482	21
483	15
484	15
485	14
486	13
487	17
488	12
489	14
490	19
491	17
492	8
493	18
494	13
495	16
496	11
497	13
498	11
499	16
500	18
501	11
502	14
503	7
504	12
505	8
506	10
507	11
508	13
509	21
510	10
511	12
512	13
513	18
514	15
515	14
516	17
517	12
518	12
519	16
520	12
521	15
522	18
523	9
524	15
525	14
526	7
527	15
528	11
529	13
530	17
531	15
532	13
533	11
534	19
535	16
536	16
537	19
538	11
539	10
540	10
541	13
542	12
543	11
544	20
545	12
546	18
547	13
548	19
549	11
550	12
551	8
552	17
553	12
554	11
555	13
556	11
557	12
558	15
559	7
560	8
561	15
562	11
563	11
564	12
565	14
566	16
567	16
568	14
569	17
570	15
571	15
572	9
573	21
574	18
575	20
576	13
577	18
578	17
579	12
580	10
581	19
582	16
583	17
584	21
585	17
586	7
587	8
588	13
589	9
590	22
591	13
592	13
593	15
594	12
595	11
596	12
597	17
598	8
599	16
600	11
601	12
602	6
603	15
604	8
605	11
606	14
607	6
608	13
609	9
610	11
611	12
612	14
613	18
614	9
615	16
616	15
617	11
618	12
619	8
620	19
621	12
622	8
623	12
624	7
625	22
626	16
627	21
628	10
629	13
630	17
631	14
632	18
633	16
634	8
635	22
636	15
637	13
638	16
639	14
640	16
641	17
642	12
643	12
644	14
645	11
646	23
647	17
648	14
649	12
650	10
651	17
652	6
653	9
654	12
655	18
656	15
657	13
658	12
659	14
660	18
661	23
662	8
663	10
664	6
665	12
666	17
667	16
668	11
669	9
670	11
671	17
672	11
673	17
674	12
675	13
676	16
677	14
678	12
679	12
680	10
681	13
682	9
683	10
684	17
685	15
686	13
687	13
688	7
689	18
690	13
691	20
692	15
693	14
694	6
695	6
696	14
697	11
698	15
699	17
700	13
701	24
702	13
703	19
704	19
705	14
706	18
707	12
708	17
709	18
710	19
711	25
712	25
713	13
714	21
715	33
716	34
717	18
718	43
719	25
720	47
721	39
722	48
723	58
724	63
725	55
726	75
727	75
728	94
729	116
730	116
731	140
732	153
733	172
734	187
735	195
736	248
737	264
738	251
739	337
740	410
741	387
742	477
743	519
744	611
745	691
746	724
747	753
748	920
749	963
750	1079
751	1081
752	1269
753	1409
754	1536
755	1688
756	1874
757	1986
758	2157
759	2281
760	2546
761	2792
762	2933
763	3271
764	3485
765	3916
766	4061
767	4414
768	4735
769	5050
770	5346
771	5748
772	6131
773	6638
774	6985
775	7584
776	8100
777	8481
778	8865
779	9374
780	9877
781	10605
782	11130
783	11737
784	12215
785	12850
786	13375
787	14010
788	14535
789	15148
790	15961
791	16324
792	16935
793	17776
794	18464
795	19178
796	19612
797	20043
798	20990
799	21133
800	22061
801	22625
802	23231
803	23809
804	24208
805	24874
806	25116
807	25668
808	26309
809	26505
810	26878
811	27210
812	27717
813	28067
814	28316
815	28287
816	29097
817	29233
818	29219
819	29533
820	29633
821	29925
822	29597
823	30325
824	30230
825	29866
826	30282
827	30053
828	30244
829	29944
830	29948
831	30286
832	29668
833	29772
834	29545
835	29584
836	29296
837	28912
838	28925
839	28601
840	28534
841	28018
842	27945
843	27604
844	27233
845	27212
846	26593
847	26545
848	26340
849	25973
850	25639
851	25191
852	24935
853	24525
854	24184
855	24193
856	23860
857	23623
858	23243
859	22772
860	22749
861	22456
862	21960
863	21590
864	21691
865	21081
866	20683
867	20787
868	20208
869	19917
870	19829
871	19470
872	19095
873	18883
874	18799
875	18278
876	18111
877	17935
878	17655
879	17301
880	17124
881	17178
882	16789
883	16434
884	16404
885	15928
886	15699
887	15618
888	15674
889	14971
890	14955
891	14564
892	14679
893	14196
894	14125
895	13860
896	13714
897	13551
898	13532
899	13546
900	13009
901	12916
902	12792
903	12724
904	12471
905	12206
906	12317
907	11750
908	11628
909	11597
910	11420
911	11429
912	11280
913	11178
914	10979
915	10692
916	10769
917	10402
918	10422
919	10247
920	10084
921	9879
922	9977
923	9885
924	9675
925	9529
926	9516
927	9286
928	8956
929	9072
930	8877
931	8937
932	8747
933	8557
934	8635
935	8316
936	8297
937	8203
938	8112
939	8050
940	8093
941	7932
942	7854
943	7691
944	7509
945	7586
946	7417
947	7279
948	7265
949	7021
950	6996
951	6878
952	6908
953	6878
954	6671
955	6649
956	6582
957	6561
958	6334
959	6207
960	6249
961	6155
962	6106
963	6131
964	5935
965	5838
966	5901
967	5907
968	5729
969	5551
970	5556
971	5474
972	5509
973	5416
974	5300
975	5363
976	5258
977	5204
978	5124
979	5024
980	4924
981	4935
982	4888
983	4812
984	4898
985	4756
986	4695
987	4606
988	4524
989	4486
990	4479
991	4367
992	4425
993	4286
994	4345
995	4260
996	4189
997	4020
998	4049
999	4054
1000	4028
1001	3960
1002	3913
1003	3909
1004	3809
1005	3819
1006	3630
1007	3675
1008	3632
1009	3505
1010	3619
1011	3505
1012	3548
1013	3473
1014	3501
1015	3395
1016	3333
1017	3306
1018	3174
1019	3163
1020	3137
1021	3272
1022	3131
1023	3097
1024	3005
1025	3010
1026	2966
1027	2969
1028	2942
1029	2690
1030	2909
1031	2848
1032	2762
1033	2661
1034	2713
1035	2690
1036	2687
1037	2651
1038	2571
1039	2596
1040	2535
1041	2569
1042	2527
1043	2398
1044	2432
1045	2429
1046	2351
1047	2433
1048	2374
1049	2265
1050	2245
1051	2224
1052	2135
1053	2174
1054	2153
1055	2117
1056	2082
1057	2046
1058	2051
1059	2017
1060	1994
1061	2019
1062	2019
1063	1979
1064	1948
1065	1910
1066	1794
1067	1921
1068	1876
1069	1842
1070	1784
1071	1853
1072	1733
1073	1782
1074	1736
1075	1677
1076	1702
1077	1697
1078	1743
1079	1655
1080	1593
1081	1631
1082	1593
1083	1583
1084	1603
1085	1521
1086	1482
1087	1548
1088	1516
1089	1481
1090	1442
1091	1447
1092	1454
1093	1412
1094	1418
1095	1341
1096	1354
1097	1330
1098	1330
1099	1347
1100	1278
1101	1268
1102	1311
1103	1291
1104	1300
1105	1245
1106	1242
1107	1250
1108	1205
1109	1183
1110	1187
1111	1190
1112	1181
1113	1087
1114	1132
1115	1070
1116	1091
1117	1100
1118	1107
1119	1043
1120	1050
1121	1054
1122	1035
1123	1035
1124	1089
1125	1043
1126	955
1127	1027
1128	930
1129	975
1130	994
1131	954
1132	1006
1133	918
1134	864
1135	893
1136	894
1137	854
1138	929
1139	884
1140	871
1141	878
1142	820
1143	854
1144	798
1145	808
1146	872
1147	784
1148	810
1149	805
1150	811
1151	783
1152	769
1153	777
1154	682
1155	711
1156	682
1157	705
1158	684
1159	725
1160	711
1161	737
1162	696
1163	636
1164	662
1165	633
1166	647
1167	624
1168	666
1169	601
1170	597
1171	639
1172	611
1173	543
1174	569
1175	586
1176	574
1177	538
1178	549
1179	563
1180	573
1181	541
1182	576
1183	538
1184	527
1185	529
1186	558
1187	508
1188	518
1189	504
1190	496
1191	529
1192	469
1193	477
1194	482
1195	479
1196	468
1197	476
1198	431
1199	441
1200	501
1201	469
1202	444
1203	465
1204	412
1205	442
1206	403
1207	413
1208	417
1209	392
1210	385
1211	406
1212	429
1213	416
1214	377
1215	387
1216	374
1217	393
1218	365
1219	365
1220	329
1221	348
1222	342
1223	337
1224	372
1225	376
1226	344
1227	338
1228	353
1229	344
1230	310
1231	313
1232	314
1233	313
1234	315
1235	302
1236	297
1237	342
1238	285
1239	321
1240	302
1241	314
1242	276
1243	278
1244	271
1245	291
1246	284
1247	258
1248	283
1249	246
1250	228
1251	253
1252	248
1253	274
1254	263
1255	232
1256	247
1257	222
1258	233
1259	237
1260	247
1261	248
1262	243
1263	247
1264	259
1265	201
1266	226
1267	207
1268	213
1269	201
1270	215
1271	223
1272	176
1273	203
1274	247
1275	200
1276	186
1277	222
1278	197
1279	197
1280	204
1281	213
1282	180
1283	171
1284	178
1285	175
1286	183
1287	171
1288	181
1289	202
1290	175
1291	192
1292	171
1293	165
1294	149
1295	183
1296	167
1297	162
1298	184
1299	145
1300	169
1301	164
1302	149
1303	151
1304	138
1305	145
1306	140
1307	132
1308	136
1309	124
1310	156
1311	151
1312	124
1313	138
1314	118
1315	147
1316	142
1317	137
1318	132
1319	137
1320	142
1321	127
1322	129
1323	147
1324	111
1325	135
1326	132
1327	153
1328	92
1329	106
1330	108
1331	117
1332	109
1333	92
1334	97
1335	109
1336	108
1337	115
1338	107
1339	107
1340	122
1341	132
1342	98
1343	110
1344	110
1345	97
1346	91
1347	109
1348	123
1349	86
1350	89
1351	108
1352	89
1353	91
1354	95
1355	87
1356	113
1357	89
1358	79
1359	84
1360	102
1361	102
1362	90
1363	79
1364	90
1365	67
1366	113
1367	90
1368	76
1369	94
1370	91
1371	71
1372	73
1373	72
1374	83
1375	68
1376	73
1377	70
1378	65
1379	81
1380	72
1381	72
1382	81
1383	72
1384	62
1385	69
1386	66
1387	68
1388	63
1389	82
1390	69
1391	78
1392	79
1393	81
1394	55
1395	59
1396	56
1397	59
1398	68
1399	58
1400	48
1401	65
1402	58
1403	62
1404	63
1405	55
1406	54
1407	49
1408	56
1409	63
1410	46
1411	58
1412	50
1413	56
1414	54
1415	50
1416	61
1417	46
1418	42
1419	54
1420	63
1421	64
1422	55
1423	55
1424	59
1425	46
1426	68
1427	49
1428	54
1429	52
1430	44
1431	35
1432	49
1433	42
1434	59
1435	53
1436	53
1437	43
1438	34
1439	36
1440	46
1441	42
1442	43
1443	41
1444	45
1445	49
1446	34
1447	36
1448	42
1449	38
1450	47
1451	41
1452	38
1453	52
1454	37
1455	43
1456	36
1457	47
1458	34
1459	41
1460	51
1461	48
1462	45
1463	40
1464	44
1465	32
1466	36
1467	39
1468	46
1469	39
1470	42
1471	36
1472	28
1473	32
1474	34
1475	44
1476	24
1477	43
1478	39
1479	32
1480	26
1481	35
1482	38
1483	47
1484	36
1485	37
1486	22
1487	29
1488	31
1489	28
1490	21
1491	25
1492	33
1493	31
1494	24
1495	31
1496	29
1497	21
1498	30
1499	31
1500	16
1501	29
1502	27
1503	30
1504	32
1505	33
1506	30
1507	23
1508	31
1509	33
1510	28
1511	28
1512	24
1513	22
1514	32
1515	29
1516	23
1517	22
1518	19
1519	38
1520	30
1521	32
1522	22
1523	26
1524	31
1525	21
1526	21
1527	28
1528	20
1529	29
1530	26
1531	25
1532	27
1533	23
1534	14
1535	22
1536	22
1537	20
1538	23
1539	24
1540	26
1541	19
1542	23
1543	27
1544	17
1545	16
1546	23
1547	27
1548	20
1549	24
1550	20
1551	22
1552	27
1553	21
1554	31
1555	21
1556	29
1557	18
1558	17
1559	13
1560	27
1561	29
1562	18
1563	10
1564	24
1565	13
1566	18
1567	23
1568	19
1569	20
1570	22
1571	15
1572	21
1573	27
1574	22
1575	24
1576	21
1577	26
1578	27
1579	20
1580	23
1581	28
1582	26
1583	14
1584	15
1585	15
1586	15
1587	21
1588	16
1589	18
1590	24
1591	21
1592	17
1593	17
1594	22
1595	26
1596	24
1597	16
1598	21
1599	20
1600	17
1601	14
1602	18
1603	12
1604	20
1605	19
1606	19
1607	17
1608	18
1609	16
1610	16
1611	19
1612	12
1613	14
1614	20
1615	12
1616	18
1617	17
1618	20
1619	18
1620	21
1621	19
1622	15
1623	13
1624	25
1625	17
1626	19
1627	16
1628	15
1629	19
1630	17
1631	28
1632	18
1633	12
1634	13
1635	17
1636	16
1637	13
1638	24
1639	12
1640	18
1641	18
1642	12
1643	17
1644	15
1645	29
1646	19
1647	17
1648	16
1649	19
1650	19
1651	12
1652	14
1653	9
1654	18
1655	18
1656	14
1657	7
1658	17
1659	9
1660	10
1661	18
1662	17
1663	25
1664	16
1665	16
1666	15
1667	16
1668	14
1669	16
1670	16
1671	12
1672	13
1673	23
1674	15
1675	15
1676	11
1677	17
1678	13
1679	11
1680	16
1681	14
1682	17
1683	8
1684	13
1685	23
1686	13
1687	13
1688	13
1689	20
1690	22
1691	18
1692	17
1693	11
1694	14
1695	14
1696	20
1697	18
1698	15
1699	14
1700	10
1701	21
1702	15
1703	17
1704	10
1705	16
1706	15
1707	19
1708	22
1709	13
1710	17
1711	14
1712	19
1713	18
1714	16
1715	13
1716	19
1717	16
1718	15
1719	15
1720	19
1721	18
1722	15
1723	16
1724	17
1725	9
1726	16
1727	20
1728	17
1729	13
1730	19
1731	19
1732	19
1733	16
1734	16
1735	12
1736	14
1737	16
1738	12
1739	18
1740	16
1741	9
1742	17
1743	11
1744	9
1745	19
1746	9
1747	16
1748	18
1749	18
1750	9
1751	18
1752	12
1753	20
1754	11
1755	13
1756	14
1757	10
1758	9
1759	13
1760	15
1761	18
1762	12
1763	18
1764	21
1765	15
1766	13
1767	12
1768	11
1769	14
1770	15
1771	13
1772	16
1773	14
1774	13
1775	8
1776	16
1777	12
1778	14
1779	18
1780	13
1781	10
1782	12
1783	18
1784	13
1785	24
1786	28
1787	19
1788	21
1789	14
1790	10
1791	14
1792	12
1793	15
1794	13
1795	16
1796	17
1797	15
1798	16
1799	12
1800	12
1801	11
1802	13
1803	7
1804	18
1805	19
1806	13
1807	16
1808	16
1809	10
1810	10
1811	12
1812	15
1813	13
1814	8
1815	9
1816	17
1817	13
1818	15
1819	8
1820	24
1821	16
1822	11
1823	17
1824	14
1825	12
1826	10
1827	11
1828	19
1829	8
1830	14
1831	8
1832	18
1833	14
1834	13
1835	10
1836	8
1837	12
1838	15
1839	18
1840	19
1841	18
1842	14
1843	14
1844	17
1845	12
1846	16
1847	21
1848	20
1849	10
1850	14
1851	18
1852	16
1853	12
1854	15
1855	12
1856	16
1857	11
1858	14
1859	17
1860	18
1861	9
1862	10
1863	20
1864	11
1865	12
1866	11
1867	16
1868	7
1869	16
1870	10
1871	5
1872	16
1873	15
1874	14
1875	6
1876	13
1877	13
1878	15
1879	15
1880	12
1881	13
1882	19
1883	13
1884	16
1885	15
1886	11
1887	13
1888	13
1889	12
1890	13
1891	8
1892	11
1893	9
1894	13
1895	16
1896	12
1897	19
1898	10
1899	8
1900	20
1901	16
1902	15
1903	20
1904	14
1905	19
1906	18
1907	16
1908	15
1909	19
1910	13
1911	16
1912	9
1913	12
1914	8
1915	19
1916	11
1917	18
1918	19
1919	9
1920	8
1921	13
1922	11
1923	13
1924	18
1925	19
1926	15
1927	16
1928	10
1929	12
1930	16
1931	13
1932	14
1933	16
1934	14
1935	15
1936	14
1937	13
1938	16
1939	18
1940	14
1941	15
1942	19
1943	24
1944	13
1945	10
1946	15
1947	11
1948	11
1949	13
1950	18
1951	21
1952	12
1953	11
1954	16
1955	17
1956	14
1957	10
1958	9
1959	17
1960	10
1961	10
1962	16
1963	15
1964	15
1965	14
1966	15
1967	15
1968	12
1969	15
1970	19
1971	18
1972	14
1973	13
1974	15
1975	15
1976	19
1977	10
1978	16
1979	18
1980	11
1981	18
1982	10
1983	14
1984	18
1985	8
1986	20
1987	16
1988	19
1989	14
1990	9
1991	14
1992	15
1993	9
1994	11
1995	23
1996	14
1997	19
1998	10
1999	23
2000	18
2001	13
2002	16
2003	6
2004	11
2005	17
2006	12
2007	14
2008	11
2009	14
2010	12
2011	15
2012	17
2013	16
2014	11
2015	12
2016	16
2017	14
2018	14
2019	12
2020	9
2021	11
2022	15
2023	11
2024	18
2025	9
2026	16
2027	18
2028	15
2029	18
2030	12
2031	19
2032	11
2033	15
2034	14
2035	13
2036	13
2037	12
2038	19
2039	14
2040	10
2041	17
2042	12
2043	12
2044	17
2045	8
2046	17
2047	11
2048	14
2049	11
2050	14
2051	18
2052	19
2053	13
2054	18
2055	15
2056	12
2057	12
2058	15
2059	14
2060	13
2061	11
2062	10
2063	9
2064	14
2065	18
2066	16
2067	16
2068	14
2069	13
2070	14
2071	12
2072	14
2073	12
2074	21
2075	13
2076	7
2077	11
2078	12
2079	15
2080	15
2081	13
2082	12
2083	10
2084	12
2085	15
2086	5
2087	13
2088	12
2089	14
2090	10
2091	23
2092	16
2093	17
2094	17
2095	13
2096	18
2097	16
2098	22
2099	14
2100	11
2101	15
2102	14
2103	5
2104	16
2105	7
2106	7
2107	13
2108	11
2109	10
2110	10
2111	16
2112	11
2113	16
2114	18
2115	5
2116	7
2117	10
2118	12
2119	13
2120	10
2121	23
2122	8
2123	14
2124	12
2125	14
2126	14
2127	11
2128	11
2129	13
2130	11
2131	18
2132	8
2133	11
2134	15
2135	11
2136	10
2137	9
2138	14
2139	9
2140	11
2141	11
2142	17
2143	16
2144	21
2145	16
2146	17
2147	13
2148	17
2149	17
2150	12
2151	13
2152	10
2153	19
2154	17
2155	12
2156	14
2157	15
2158	10
2159	20
2160	6
2161	22
2162	20
2163	12
2164	13
2165	8
2166	13
2167	14
2168	9
2169	15
2170	11
2171	17
2172	17
2173	20
2174	15
2175	12
2176	18
2177	9
2178	19
2179	14
2180	15
2181	12
2182	14
2183	9
2184	16
2185	13
2186	10
2187	6
2188	17
2189	14
2190	7
2191	12
2192	16
2193	13
2194	14
2195	11
2196	12
2197	15
2198	17
2199	12
2200	16
2201	16
2202	11
2203	13
2204	8
2205	16
2206	22
2207	14
2208	13
2209	15
2210	16
2211	13
2212	17
2213	11
2214	13
2215	9
2216	16
2217	18
2218	9
2219	7
2220	8
2221	23
2222	6
2223	15
2224	12
2225	14
2226	8
2227	12
2228	14
2229	8
2230	12
2231	12
2232	17
2233	14
2234	16
2235	15
2236	13
2237	12
2238	16
2239	11
2240	10
2241	23
2242	12
2243	14
2244	10
2245	14
2246	12
2247	18
2248	14
2249	11
2250	15
2251	19
2252	13
2253	10
2254	10
2255	16
2256	12
2257	17
2258	19
2259	10
2260	13
2261	15
2262	21
2263	15
2264	13
2265	14
2266	13
2267	15
2268	16
2269	15
2270	11
2271	21
2272	12
2273	17
2274	22
2275	13
2276	8
2277	20
2278	16
2279	17
2280	13
2281	20
2282	17
2283	10
2284	23
2285	19
2286	15
2287	14
2288	14
2289	15
2290	11
2291	14
2292	12
2293	9
2294	12
2295	10
2296	14
2297	20
2298	13
2299	15
2300	21
2301	9
2302	12
2303	14
2304	13
2305	12
2306	16
2307	14
2308	16
2309	13
2310	12
2311	7
2312	21
2313	7
2314	17
2315	10
2316	19
2317	18
2318	16
2319	12
2320	17
2321	10
2322	12
2323	13
2324	12
2325	18
2326	17
2327	15
2328	13
2329	16
2330	16
2331	17
2332	10
2333	13
2334	15
2335	15
2336	6
2337	14
2338	12
2339	14
2340	17
2341	16
2342	15
2343	14
2344	10
2345	13
2346	8
2347	11
2348	18
2349	10
2350	15
2351	16
2352	11
2353	9
2354	11
2355	13
2356	17
2357	12
2358	14
2359	13
2360	18
2361	11
2362	19
2363	15
2364	12
2365	13
2366	11
2367	7
2368	12
2369	9
2370	19
2371	6
2372	17
2373	4
2374	10
2375	15
2376	21
2377	16
2378	16
2379	19
2380	13
2381	15
2382	16
2383	16
2384	20
2385	15
2386	14
2387	19
2388	11
2389	10
2390	16
2391	16
2392	18
2393	15
2394	14
2395	18
2396	14
2397	7
2398	12
2399	14
2400	18
2401	8
2402	18
2403	12
2404	14
2405	20
2406	14
2407	7
2408	13
2409	19
2410	12
2411	15
2412	14
2413	15
2414	13
2415	14
2416	18
2417	17
2418	19
2419	19
2420	20
2421	15
2422	7
2423	22
2424	17
2425	13
2426	7
2427	10
2428	12
2429	15
2430	20
2431	11
2432	16
2433	20
2434	12
2435	15
2436	13
2437	8
2438	8
2439	17
2440	12
2441	18
2442	16
2443	14
2444	10
2445	15
2446	17
2447	5
2448	14
2449	16
2450	12
2451	19
2452	9
2453	12
2454	17
2455	14
2456	24
2457	10
2458	15
2459	11
2460	14
2461	17
2462	8
2463	9
2464	14
2465	17
2466	10
2467	17
2468	16
2469	11
2470	10
2471	17
2472	10
2473	15
2474	18
2475	17
2476	13
2477	14
2478	15
2479	19
2480	21
2481	10
2482	13
2483	14
2484	10
2485	11
2486	12
2487	16
2488	9
2489	10
2490	16
2491	13
2492	14
2493	14
2494	8
2495	9
2496	14
2497	12
2498	12
2499	16
2500	18
2501	9
2502	15
2503	13
2504	12
2505	18
2506	12
2507	19
2508	11
2509	12
2510	17
2511	16
2512	17
2513	12
2514	14
2515	16
2516	9
2517	10
2518	13
2519	17
2520	18
2521	14
2522	9
2523	15
2524	19
2525	19
2526	16
2527	22
2528	20
2529	13
2530	13
2531	8
2532	15
2533	12
2534	14
2535	9
2536	17
2537	9
2538	13
2539	10
2540	11
2541	17
2542	17
2543	12
2544	11
2545	13
2546	12
2547	14
2548	11
2549	13
2550	17
2551	18
2552	14
2553	11
2554	16
2555	18
2556	9
2557	10
2558	9
2559	11
2560	14
2561	11
2562	13
2563	19
2564	18
2565	17
2566	15
2567	13
2568	12
2569	10
2570	13
2571	12
2572	10
2573	11
2574	11
2575	11
2576	10
2577	16
2578	19
2579	14
2580	18
2581	7
2582	16
2583	12
2584	12
2585	10
2586	18
2587	14
2588	18
2589	11
2590	13
2591	15
2592	7
2593	18
2594	13
2595	10
2596	16
2597	11
2598	14
2599	10
2600	13
2601	12
2602	14
2603	13
2604	10
2605	13
2606	16
2607	14
2608	10
2609	12
2610	14
2611	11
2612	13
2613	15
2614	5
2615	15
2616	14
2617	18
2618	9
2619	15
2620	16
2621	9
2622	14
2623	15
2624	9
2625	10
2626	10
2627	14
2628	17
2629	17
2630	11
2631	11
2632	10
2633	18
2634	16
2635	15
2636	15
2637	19
2638	16
2639	16
2640	10
2641	9
2642	13
2643	7
2644	16
2645	12
2646	8
2647	14
2648	24
2649	11
2650	14
2651	12
2652	8
2653	12
2654	20
2655	18
2656	14
2657	14
2658	11
2659	14
2660	7
2661	19
2662	5
2663	8
2664	10
2665	14
2666	11
2667	16
2668	19
2669	10
2670	9
2671	10
2672	14
2673	18
2674	15
2675	19
2676	13
2677	15
2678	19
2679	16
2680	18
2681	16
2682	13
2683	15
2684	12
2685	10
2686	17
2687	15
2688	15
2689	15
2690	15
2691	18
2692	16
2693	19
2694	13
2695	12
2696	12
2697	11
2698	14
2699	5
2700	11
2701	14
2702	8
2703	19
2704	20
2705	9
2706	15
2707	16
2708	9
2709	21
2710	17
2711	20
2712	12
2713	23
2714	9
2715	15
2716	11
2717	18
2718	14
2719	19
2720	15
2721	11
2722	9
2723	15
2724	17
2725	12
2726	12
2727	10
2728	13
2729	9
2730	12
2731	15
2732	19
2733	17
2734	9
2735	17
2736	14
2737	14
2738	11
2739	12
2740	8
2741	13
2742	15
2743	13
2744	16
2745	15
2746	10
2747	8
2748	14
2749	10
2750	8
2751	13
2752	11
2753	13
2754	17
2755	15
2756	21
2757	17
2758	13
2759	12
2760	20
2761	14
2762	16
2763	11
2764	19
2765	15
2766	17
2767	18
2768	15
2769	11
2770	10
2771	14
2772	11
2773	21
2774	11
2775	13
2776	11
2777	13
2778	11
2779	11
2780	11
2781	13
2782	12
2783	6
2784	12
2785	10
2786	8
2787	15
2788	8
2789	17
2790	12
2791	14
2792	13
2793	9
2794	17
2795	12
2796	15
2797	10
2798	13
2799	14
2800	19
2801	13
2802	12
2803	9
2804	13
2805	10
2806	11
2807	18
2808	11
2809	12
2810	10
2811	10
2812	24
2813	16
2814	17
2815	12
2816	17
2817	20
2818	8
2819	15
2820	13
2821	10
2822	16
2823	6
2824	20
2825	15
2826	19
2827	16
2828	11
2829	10
2830	10
2831	10
2832	16
2833	12
2834	12
2835	20
2836	17
2837	12
2838	21
2839	14
2840	15
2841	15
2842	10
2843	10
2844	17
2845	11
2846	10
2847	16
2848	14
2849	15
2850	17
2851	19
2852	16
2853	13
2854	14
2855	14
2856	14
2857	12
2858	17
2859	11
2860	11
2861	15
2862	15
2863	10
2864	14
2865	16
2866	15
2867	9
2868	9
2869	9
2870	9
2871	16
2872	11
2873	12
2874	11
2875	13
2876	12
2877	12
2878	20
2879	21
2880	7
2881	13
2882	12
2883	21
2884	7
2885	13
2886	14
2887	7
2888	9
2889	15
2890	9
2891	16
2892	11
2893	10
2894	17
2895	9
2896	12
2897	17
2898	14
2899	11
2900	10
2901	14
2902	15
2903	13
2904	7
2905	15
2906	12
2907	17
2908	19
2909	8
2910	16
2911	18
2912	13
2913	16
2914	12
2915	15
2916	13
2917	12
2918	12
2919	10
2920	6
2921	12
2922	11
2923	13
